2021-09-16T17:33:10.005+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.036+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.067+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.096+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.127+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.157+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.188+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.218+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.247+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.282+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.307+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.339+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.371+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.400+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.432+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.459+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.490+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.520+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.550+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.580+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.611+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.644+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.673+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.701+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.731+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.761+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.792+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.821+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.851+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.884+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.913+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.943+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:10.974+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.003+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.033+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.064+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.094+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.124+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.153+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.185+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.218+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.245+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.273+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.306+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.336+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.367+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.396+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.426+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.456+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.487+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.517+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.547+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.577+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.608+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.637+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.668+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.697+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.728+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.759+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.788+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.817+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.850+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.883+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.911+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.940+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.958+09:00,dedka,Action,EditorCut,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,93,0,Default task
2021-09-16T17:33:11.982+09:00,dedka,KeyEvent,24:88:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,0,0,Default task
2021-09-16T17:33:33.430+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,0,0,Default task
2021-09-16T17:33:33.516+09:00,dedka,Action,EditorPaste,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,0,0,Default task
2021-09-16T17:33:33.528+09:00,dedka,KeyEvent,22:86:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,0,25,Default task
2021-09-16T17:33:34.389+09:00,dedka,Action,EditorEnter,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,0,25,Default task
2021-09-16T17:33:34.396+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,1,0,Default task
2021-09-16T17:33:34.636+09:00,dedka,Action,EditorEnter,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,1,0,Default task
2021-09-16T17:33:34.647+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,0,Default task
2021-09-16T17:33:34.876+09:00,dedka,KeyEvent,101:69:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,0,Default task
2021-09-16T17:33:35.253+09:00,dedka,KeyEvent,110:78:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,1,Default task
2021-09-16T17:33:35.383+09:00,dedka,KeyEvent,117:85:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,2,Default task
2021-09-16T17:33:35.678+09:00,dedka,Action,EditorChooseLookupItem,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,3,Default task
2021-09-16T17:33:35.689+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,5,Default task
2021-09-16T17:33:36.593+09:00,dedka,KeyEvent,65535:16:1,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,5,Default task
2021-09-16T17:33:36.724+09:00,dedka,KeyEvent,67:67:1,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,5,Default task
2021-09-16T17:33:36.905+09:00,dedka,KeyEvent,111:79:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,6,Default task
2021-09-16T17:33:37.122+09:00,dedka,KeyEvent,109:77:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,7,Default task
2021-09-16T17:33:37.264+09:00,dedka,KeyEvent,109:77:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,8,Default task
2021-09-16T17:33:37.363+09:00,dedka,KeyEvent,97:65:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,9,Default task
2021-09-16T17:33:37.444+09:00,dedka,KeyEvent,110:78:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,10,Default task
2021-09-16T17:33:37.563+09:00,dedka,KeyEvent,100:68:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,11,Default task
2021-09-16T17:33:38.410+09:00,dedka,KeyEvent,32:32:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,12,Default task
2021-09-16T17:33:38.521+09:00,dedka,KeyEvent,65535:16:1,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,13,Default task
2021-09-16T17:33:38.647+09:00,dedka,KeyEvent,123:91:1,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,13,Default task
2021-09-16T17:33:38.860+09:00,dedka,Action,EditorEnter,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,2,14,Default task
2021-09-16T17:33:38.868+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,4,Default task
2021-09-16T17:33:39.409+09:00,dedka,KeyEvent,65535:16:1,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,4,Default task
2021-09-16T17:33:39.493+09:00,dedka,KeyEvent,81:81:1,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,4,Default task
2021-09-16T17:33:39.710+09:00,dedka,KeyEvent,117:85:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,5,Default task
2021-09-16T17:33:39.800+09:00,dedka,KeyEvent,105:73:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,6,Default task
2021-09-16T17:33:39.951+09:00,dedka,KeyEvent,116:84:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,7,Default task
2021-09-16T17:33:40.819+09:00,dedka,Action,EditorBackSpace,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,8,Default task
2021-09-16T17:33:40.823+09:00,dedka,KeyEvent,8:8:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,7,Default task
2021-09-16T17:33:40.960+09:00,dedka,Action,EditorBackSpace,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,7,Default task
2021-09-16T17:33:40.962+09:00,dedka,KeyEvent,8:8:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,6,Default task
2021-09-16T17:33:41.113+09:00,dedka,Action,EditorBackSpace,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,6,Default task
2021-09-16T17:33:41.115+09:00,dedka,KeyEvent,8:8:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,5,Default task
2021-09-16T17:33:46.449+09:00,dedka,KeyEvent,65535:17:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,0,Default task
2021-09-16T17:33:46.535+09:00,dedka,Action,EditorPaste,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,3,0,Default task
2021-09-16T17:33:46.547+09:00,dedka,KeyEvent,22:86:2,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,4,1,Default task
2021-09-16T17:33:48.811+09:00,dedka,Action,EditorEnter,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,4,1,Default task
2021-09-16T17:33:48.816+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,5,0,Default task
2021-09-16T17:33:48.981+09:00,dedka,Action,EditorEnter,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,5,0,Default task
2021-09-16T17:33:48.983+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,0,Default task
2021-09-16T17:33:49.518+09:00,dedka,KeyEvent,112:80:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,0,Default task
2021-09-16T17:33:49.634+09:00,dedka,KeyEvent,117:85:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,1,Default task
2021-09-16T17:33:50.714+09:00,dedka,Action,EditorChooseLookupItem,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,2,Default task
2021-09-16T17:33:50.729+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,7,Default task
2021-09-16T17:33:51.301+09:00,dedka,KeyEvent,99:67:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,7,Default task
2021-09-16T17:33:51.452+09:00,dedka,KeyEvent,108:76:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,8,Default task
2021-09-16T17:33:51.741+09:00,dedka,Action,EditorChooseLookupItem,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,9,Default task
2021-09-16T17:33:51.755+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,23,Default task
2021-09-16T17:33:54.099+09:00,dedka,Action,EditorUp,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,23,Default task
2021-09-16T17:33:54.103+09:00,dedka,KeyEvent,65535:38:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,5,0,Default task
2021-09-16T17:33:54.454+09:00,dedka,Action,EditorDown,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,5,0,Default task
2021-09-16T17:33:54.455+09:00,dedka,KeyEvent,65535:40:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,23,Default task
2021-09-16T17:33:54.859+09:00,dedka,Action,EditorLeft,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,23,Default task
2021-09-16T17:33:54.860+09:00,dedka,KeyEvent,65535:37:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,22,Default task
2021-09-16T17:33:55.296+09:00,dedka,Action,EditorRight,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,22,Default task
2021-09-16T17:33:55.297+09:00,dedka,KeyEvent,65535:39:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,23,Default task
2021-09-16T17:33:55.533+09:00,dedka,Action,EditorRight,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,23,Default task
2021-09-16T17:33:55.534+09:00,dedka,KeyEvent,65535:39:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,24,Default task
2021-09-16T17:33:55.800+09:00,dedka,Action,EditorEnter,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,6,24,Default task
2021-09-16T17:33:55.805+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,4,Default task
2021-09-16T17:33:56.573+09:00,dedka,KeyEvent,112:80:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,4,Default task
2021-09-16T17:33:56.743+09:00,dedka,KeyEvent,117:85:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,5,Default task
2021-09-16T17:33:57.154+09:00,dedka,Action,EditorChooseLookupItem,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,6,Default task
2021-09-16T17:33:57.168+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,11,Default task
2021-09-16T17:33:57.723+09:00,dedka,KeyEvent,115:83:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,11,Default task
2021-09-16T17:33:57.918+09:00,dedka,KeyEvent,116:84:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,12,Default task
2021-09-16T17:33:57.977+09:00,dedka,KeyEvent,97:65:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,13,Default task
2021-09-16T17:33:58.150+09:00,dedka,Action,EditorChooseLookupItem,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,14,Default task
2021-09-16T17:33:58.164+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,18,Default task
2021-09-16T17:33:58.611+09:00,dedka,KeyEvent,118:86:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,18,Default task
2021-09-16T17:33:58.713+09:00,dedka,KeyEvent,111:79:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,19,Default task
2021-09-16T17:33:58.971+09:00,dedka,Action,EditorChooseLookupItem,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,20,Default task
2021-09-16T17:33:58.984+09:00,dedka,KeyEvent,10:10:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,23,Default task
2021-09-16T17:33:59.538+09:00,dedka,KeyEvent,109:77:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,23,Default task
2021-09-16T17:33:59.614+09:00,dedka,KeyEvent,97:65:0,HW 3,Editor,C:/Users/dedka/IdeaProjects/HW 3/src/ArrayEnum.java,,7,24,Default task
